ticker,company,company_cn,type,date,shares,price_hkd,size_hkdm,sponsors,others
"2405","Powerwin Tech Group Limited","力盟科技集團有限公司","Global offering","21/03/2023","200000000","0.75","150","GF Securities","First Capital; Maxa Capital; CEB"
"1861","Precious Dragon Technology Holdings Limited","保寶龍科技控股有限公司","Global offering","02/06/2019","","","","China Tonghai",""
"1651","Precision Tsugami (China) Corporation Limited","津上精密機床（中國）有限公司","Global offering","12/09/2017","90000000","5.6","503.99999999999994","Halcyon","Bank of China"
"1809","Prinx Chengshan (Cayman) Holding Limited","浦林成山控股有限公司","Global offering","24/09/2018","135000000","7.5","1012.5","Bank of China","Guotai Junan; Haitong; Essence; Ever-Long Securities; Freeman Securities; Quasar Securities"
"1581","Progressive Path Group Holdings Limited","進昇集團控股有限公司","Global offering","28/11/2016","250000000","0.6","150","Ample","Sorrento Securities"
"6816","Prosper Construction Holdings Limited","瑞港建設控股有限公司","Global offering","30/06/2016","200000000","1.25","250","Investec Capital Asia","China Investment Securities; KGI Capital Asia; Changjiang; VMS Securities; Guotai Junan; Aristo Securities; Quam"
"1731","Prosperous Industrial (Holdings) Limited","其利工業集團有限公司","Global offering","29/06/2018","280000000","1.25","350","WAG Worldsec Corporate Finance","Huajin Securities (International); Nobleseed Securities; Grand View Securities"
"6911","Pu'er Lancang Ancient Tea Co., Ltd.","普洱瀾滄古茶股份有限公司","Global offering","14/12/2023","21000000","14.16","297.36","China Securities; CMB","ABCI; Haitong; Zhongtai; Livermore Holdings; Eddid; ICBC; Valuable Capital; Futu; Shenwan Hongyuan"
"2060","Pujiang International Group Limited","浦江國際集團有限公司","Global offering","17/05/2019","240000000","3.55","852","Haitong","SPDB; CMB; Sinomax Securities; I Win Securities; Head & Shoulders Securities"
"1498","PuraPharm Corporation Limited","培力控股有限公司","Global offering","25/06/2015","71130000","6.19","440.2947","BOCOM","DBS"
"1720","Putian Communication Group Limited","普天通信集團有限公司","Global offering","27/10/2017","275000000","0.95","261.25","SPDB","ChaoShang Securities; China Industrial Securities; China Investment Securities; Dongxing; GF Securities; Orient Securities"
"1412","Q P Group Holdings Limited","雋思集團控股有限公司","Global offering","31/12/2019","133000000","1.45","192.85","Guotai Junan","First Shanghai; Crosby Securities; Business Securities; Ever-Long Securities; HTF Securities; Joincap Securities"
"1478","Q Technology (Group) Company Limited","丘鈦科技（集團）有限公司","Global offering","20/11/2014","250000000","3.6","900","CITIC","DBS"
"1739","Qeeka Home (Cayman) Inc.","齊屹科技","Global offering","21/06/2018","242030000","9","2178.27","Goldman Sachs; CITIC",""
"1576","Qilu Expressway Company Limited","齊魯高速公路股份有限公司","Global offering","29/06/2018","500000000","3.1","1550","Zhongtai; China Securities","Guotai Junan; CCB; GF Securities; ICBC; ABCI; SPDB"
"6633","Qingci Games Inc.","青瓷游戏有限公司","Global offering","06/12/2021","85000000","14","1190","CICC; CITIC","CMB; ABCI; Guotai Junan; TFI Securities and Futures; Valuable Capital"
"2121","QINGDAO AINNOVATION TECHNOLOGY GROUP CO., LTD.","青島創新奇智科技集團股份有限公司","Global offering","17/01/2022","44744400","27.3","1221.52212","UBS; CICC; China Renaissance","ICBC; Shanxi Securities; Eddid; Lu International; Futu; Livermore Holdings; Tiger Brokers"
"6198","Qingdao Port International Co., Ltd.","青島港國際股份有限公司","Global offering","26/05/2014","776380000","3.76","2919.1888","Bank of China; CITIC; UBS","Deutsche Bank"
"2567","Qiniu Limited","七牛智能科技有限公司","Global offering","30/09/2024","159750000","2.86","456.885","Shenwan Hongyuan; BOCOM","Huatai; GF Securities; CMB; ABCI; Zheshang International Financial Holdings; SDICS International Securities; Futu; Livermore Holdings; Tiger Brokers"
"1583","Qinqin Foodstuffs Group (Cayman) Company Limited","親親食品集團","Global offering","23/06/2016","","","","Bank of America",""
"2228","QuantumPharm Inc.- P","晶泰科技","Global offering","04/06/2024","187373000","6.03","1129.85919","CITIC","CMB; CICC; Jefferies; Deutsche Bank; SPDB; Guosen; Fosun; ABCI; Bank of China; CCB; ICBC; Futu; Livermore Holdings"
"1577","Quanzhou Huixin Micro-credit Co., Ltd.","泉州匯鑫小額貸款股份有限公司","Global offering","19/09/2016","180000000","1.75","315","Changjiang",""
"917","Qunabox Group Limited","趣致集團","Global offering","17/05/2024","19704000","29.7","585.2088","Haitong","Zhongtai; CCB; ABCI; SPDB; Fosun; BOCOM; Quam; Futu; Livermore Holdings"
"2509","Qyuns Therapeutics Co., Ltd.","江蘇荃信生物醫藥股份有限公司","Global offering","12/03/2024","12046400","20.2","243.33728","CICC","Essence; Guotai Junan; Huatai; China Industrial Securities; Livermore Holdings; Tiger Brokers; Fosun; Citrus Securities; SPDB; China Galaxy; Hong Tai Securities"
"9993","Radiance Holdings (Group) Company Limited","金輝控股","Global offering","16/10/2020","600000000","4.5","2700","ABCI; CITIC; Haitong","CMB; Guotai Junan; GLAM Capital; Vision Capital International Holdings; China Silver Bullet Securities; Livermore Holdings"
"1376","Raffles Interior Limited","","Global offering","21/04/2020","250000000","0.65","162.5","Kingsway","Lego; Shanxi Securities; Guotai Junan; Quasar Securities; China Securities"
"2135","Raily Aesthetic Medicine International Holdings Limited","瑞麗醫美國際控股有限公司","Global offering","15/12/2020","342500000","0.4","137","Innovax","Elstone; BOCOM; Essence; First Fidelity Capital (International); Kirin Securities; Kingkey Securities Group; Realord Asia Pacific Securities; Sun International Securities"
"2297","Rainmed Medical Limited","潤邁德醫療有限公司","Global offering","27/06/2022","23348000","6.24","145.69152","Huatai","Zhongtai; BOCOM; Eddid; Livermore Holdings"
"1337","Razer Inc. [Privatized 2022]","雷蛇","Global offering","01/11/2017","","","","Credit Suisse; UBS","CICC; CMB; ICBC; United Overseas Bank"
"2385","Readboy Education Holding Company Limited","讀書郎教育控股有限公司","Global offering","29/06/2022","52000000","10","520","China Securities; Macquarie","Haitong; Guotai Junan; BOCOM; Futu; Tiger Brokers; Livermore Holdings; Eddid; CMB"
"1528","Red Star Macalline Group Corporation Ltd.","紅星美凱龍家居集團股份有限公司","Global offering","16/06/2015","543588000","13.28","7218.84864","CICC; Goldman Sachs; Morgan Stanley","Citi; CMB; ICBC; Quam; Cinda International; CIMB Securities; BNP Paribas; China Galaxy; Shenwan Hongyuan; DBS"
"2370","Redco Healthy Living Company Limited","力高健康生活有限公司","Global offering","22/03/2022","50000000","5.1","254.99999999999997","ABCI","Valuable Capital; Guotai Junan; CCB; Zhongtai; Zheshang International Financial Holdings; Sorrento Securities; Yuzhou Financial Holdings"
"1622","Redco Properties Group Limited","力高地產集團有限公司","Global offering","21/01/2014","400000000","2.6","1040","ICBC","Kingston; CMB; China Rise Securities"
"1996","Redsun Properties Group Limited","弘陽地產集團有限公司","Global offering","29/06/2018","800000000","3.18","2544","CCB; Huatai; ABCI","CMB; BOCOM; Haitong; Juhui Financial Securities; Head & Shoulders Securities"
"1971","Redsun Services Group Limited","弘陽服務集團有限公司","Global offering","24/06/2020","100000000","4.3","430","ABCI","CCB; CMB; ICBC; CEB; Guosen; Haitong; CRIC Securities; CNI Securities Group; Fortune; Livermore Holdings; Maxa Capital; Seazen Resources Securities"
"2199","Regina Miracle International (Holdings) Limited","維珍妮國際控股有限公司","Global offering","24/09/2015","295000000","6.38","1882.1","Morgan Stanley","CITIC"
"2422","Rego Interactive Co., Ltd","潤歌互動有限公司","Global offering","30/09/2022","250000000","0.8","200","CMB","China Galaxy; Alpha International Securities; Zheshang International Financial Holdings; Blackwell Global Securities; ABCI; BOCOM; CCB; CEB; Guotai Junan; Zhongtai; SBI; Shenwan Hongyuan; China Industrial Securities; Livermore Holdings; West Bull Securities"
"1750","REM Group (Holdings) Limited","全達電器集團","Global offering","27/04/2018","450000000","0.38","171","Ample","Alpha Financial Group; Wealth Link Securities; AFG Securities; Astrum Capital Management; ChaoShang Securities; Grand Partners Securities; Head & Shoulders Securities; Long Asia Securities; Pacific Foundation Securities"
"9995","RemeGen Co., Ltd.","榮昌生物製藥（煙台）股份有限公司","Global offering","28/10/2020","76537000","52.1","3987.5777","Morgan Stanley; Huatai","UBS; Bank of China; BOCOM; Haitong; Zhongtai"
"6919","Renrui Human Resources Technology Holdings Limited","人瑞人才科技控股有限公司","Global offering","03/12/2019","38000000","28.9","1098.2","BNP Paribas","United Overseas Bank; CMB; First Shanghai; Haitong"
"666","REPT BATTERO Energy Co., Ltd.","瑞浦蘭鈞能源股份有限公司","Global offering","08/12/2023","116070200","20.6","2391.04612","Morgan Stanley; CITIC","HSBC; China Galaxy; DBS; CICC; Guotai Junan; CMB; Bank of China; ABCI; Tiger Brokers; Futu; Valuable Capital"
"1526","Rici Healthcare Holdings Limited","瑞慈醫療","Global offering","26/09/2016","397600000","2.82","1121.232","BNP Paribas; Credit Suisse","CMB; Bank of China; Pacific Foundation Securities"
"1953","Rimbaco Group Global Limited","明輝國際控股有限公司","Global offering","14/04/2020","315000000","0.46","144.9","Titan Financial Services","Realord Asia Pacific Securities; China Tonghai; SPDB; AMC Wanhai Securities; Conrad Investment Services; Target Capital Management; Augustine Securities"
"1679","Risecomm Group Holdings Limited","瑞斯康集團控股有限公司","Global offering","29/05/2017","200000000","1","200","China Galaxy","Long Asia Securities; Pacific Foundation Securities; Gransing Securities; Sinolink Securities; Wellington Financial"
"1936","Ritamix Global Limited","禮達明高環球有限公司","Global offering","24/04/2020","125000000","1.2","150","Messis Capital","Astrum Capital Management; Wealth Link Securities"
"1417","Riverine China Holdings Limited","浦江中國控股有限公司","Global offering","28/11/2017","100000000","2.14","214","China Industrial Securities","Haitong; ChaoShang Securities; China Goldjoy Securities; China Sky Securities; Head & Shoulders Securities; SPDB; Yicko Securities; Yue Xiu"
"6117","Rizhao Port Jurong Co., Ltd.","日照港裕廊股份有限公司","Global offering","31/05/2019","400000000","1.51","604","China Securities","Zhongtai; First Capital; ABCI; Haitong; Livermore Holdings"
"2498","RoboSense Technology Co., Ltd","速騰聚創科技有限公司","Global offering","27/12/2023","22909800","43","985.1214","China Renaissance","CCB; Essence; Fosun; CMB; ABCI; Livermore Holdings"
"2146","Roiserv Lifestyle Services Co., Ltd.","榮萬家生活服務股份有限公司","Global offering","31/12/2020","94000000","18.36","1725.84","Huatai","Haitong; Soochow; United Overseas Bank; Fuyuan Securities; BOCOM; CCB; China Securities; CMB; Guotai Junan; ICBC; Realord Asia Pacific Securities; Yue Xiu; Alpha International Securities; ZJKF Securities Investment; Blackwell Global Securities; Maxa Capital"
"9881","Rongta Technology (Xiamen) Group Co., Ltd.","容大合眾（廈門）科技集團股份公司","Global offering","30/05/2025","18400000","12","220.8","Yue Xiu","ABCI; Bank of China; CCB; CMB; Huafu International Securities; Livermore Holdings; Patrons Securities; Zhongtai"
"3301","Ronshine China Holdings Limited","融信中國控股有限公司","Global offering","31/12/2015","337500000","6.13","2068.875","ICBC","GF Securities; Guotai Junan; Haitong; First Shanghai; Oriental Patron"
"2207","Ronshine Service Holding Co., Ltd","融信服務集團股份有限公司","Global offering","30/06/2021","","","","Haitong","CMB; CEB; CRIC Securities; Vision Capital International Holdings; Livermore Holdings; Huafu International Securities; SBI; Sinomax Securities"
"3789","Royal Deluxe Holdings Limited","御佳控股有限公司","Global offering","24/01/2017","300000000","0.67","201","Frontpage Capital","Huajin Securities (International); Pacific Foundation Securities; Ample; HF Securities and Futures"
"1334","Ruichang International Holdings Limited","瑞昌國際控股有限公司","Global offering","28/06/2024","125000000","1.39","173.75","First Shanghai","Victory Securities; CITIC; Shenwan Hongyuan; CICC; CMB; CEB; Shanxi Securities; Essence; Livermore Holdings; Tiger Brokers; Fortune; CCB; Zhongtai; Goldlink; Fosun; Futu; SPDB"
"1640","Ruicheng (China) Media Group Limited","傳媒集團有限公司","Global offering","31/10/2019","100000000","1.75","175","Dongxing","Aristo Securities; Chuenman Securities; Zundiao Securities"
"2025","Ruifeng Power Group Company Limited","瑞豐動力集團有限公司","Global offering","19/12/2017","200000000","1.68","336","Guotai Junan","Founder Securities"
"2455","Runhua Living Service Group Holdings Limited","潤華生活服務集團控股有限公司","Global offering","30/12/2022","75000000","2","150","Zhongtai","ICBC; BOCOM; SPDB; CCB; GF Securities; CEB; Guotai Junan; Fosun; China Tonghai; Livermore Holdings; Valuable Capital; Zheshang International Financial Holdings"
"1695","S&P International Holding Limited","椰豐集團有限公司","Global offering","29/06/2017","270000000","0.52","140.4","Dongxing","Aristo Securities; Ruibang Securities; Ballas Capital; Easy One Securities; Zhong Jia Securities"
"3928","S&T Holdings Limited","阿斯達克網絡信息有限公司","Global offering","29/08/2019","120000000","1.15","138","Grande Capital","Head & Shoulders Securities; Astrum Capital Management; Ever Joy Securities"
"1832","S.A.I. Leisure Group Company Limited","康樂園國際控股有限公司","Global offering","30/04/2019","90000000","4.48","403.20000000000005","BOCOM","CEB; Haitong"
"6936","S.F. Holding Co., Ltd.","順豐控股股份有限公司","Global offering","19/11/2024","170000000","36.3","6170.999999999999","Goldman Sachs; Huatai","CICC; UBS; ABCI; Bank of China; CMB; DBS; GF Securities; ICBC"
