ticker,company,company_cn,type,date,shares,price_hkd,size_hkdm,sponsors,others
"2629","Mirxes Holding Company Limited","","Global offering","15/05/2025","46620000","23.3","1086.246","CICC; CCB International","CMBC; CMB International; Soochow Securities International Brokerage; Livermore Holdings; BOCOM International; Platinum Broking; Waton Securities International; Alpha Win Capital; Imperium International Securities; KINGKEY SECURITIES GROUP; Yuen Meta (International) Securities; Goldman Sachs"
"2097","MIXUE Group","","Global offering","21/02/2025","17059900","202.5","3454.62975","Bank of America; Goldman Sachs; UBS","CICC; Huatai; ICBC International; GF Securities; CMB International; Bank of China"
"1860","Mobvista Inc.","","Global offering","30/11/2018","318867000","5.1","1626.2217","UBS; CMB International","CCB International; Haitong; China Industrial Securities; SPDB; HSBC; Guotai Junan Capital"
"2438","Mobvoi Inc.","","Global offering","16/04/2024","84568000","4.1","346.7287999999999","CICC; CMB International","Shenwan Hongyuan; Haitong; Zhongtai; ICBC International; China Galaxy; CMBC; SPDB; BOCOM International; Futu; Tiger Brokers; Livermore Holdings; Citibank"
"1643","Modern Chinese Medicine Group Co., Ltd.","","Global offering","31/12/2020","150000000","1.47","220.5","Soochow Securities International Capital","Soochow Securities International Brokerage; Wealth Link Securities; SPDB; BOCOM International; Yue Xiu Securities; Shanxi Securities International; Shenwan Hongyuan; Elstone Securities; DL Securities; Forthright Securities; CNI Securities Group; Fuyuan Securities; Bank of China"
"3600","Modern Dental Group Limited","","Global offering","03/12/2015","250000000","4.9","1225","Deutsche Securities Asia","Deutsche Bank; CIMB Securities; ING; Mizuho; Bank of China"
"1942","MOG Holdings Limited","","Global offering","27/03/2020","125000000","1.2","150","Zhongtai","Livermore Holdings; SPDB; Valuable Capital; Bank of China"
"2585","Mokingran Jewellery Group Co., Ltd.","","Global offering","21/11/2024","43956800","14.4","632.97792","CITIC","ABCI; CEB International; Futu; ICBC International; Bank of China"
"2155","Morimatsu International Holdings Company Limited","","Global offering","26/02/2021","250000000","3.92","980","Sinolink Securities; Mizuho","BOCOM International; Bank of China"
"1575","Morris Holdings Limited","","Global offering","30/12/2016","250000000","1.31","327.5","Sinolink Securities","China Galaxy; Innovax Capital; Gransing Securities; Convoy Investment Services; BMI Securities; Bank of China; CCB International"
"1653","MOS House Group Limited","","Placing and public offer","28/09/2018","500000000","0.25","125","Ample Capital","Alpha Financial Group; Future Land Resources Securities; AFG Securities; China-Hong Kong Link Securities; Run Investment Services; RaffAello Securities; Eddid Securities and Futures; Global Mastermind Securities"
"1716","Most Kwai Chung Limited","","Share offer","16/03/2018","67500000","1.2","81","Ever-Long Securities","Other Public Offer Underwriters CNI Securities Group; Chief Securities"
"1451","MS Group Holdings Limited","","Share offer","21/05/2018","50000000","1.36","68","First Shanghai Capital","First Shanghai Securities; MS GROUP HOLDINGS; Bank of China; HSBC"
"2350","MTT Group Holdings Limited","","Share offer","13/09/2022","156250000","0.86","134.375","Innovax Capital","Innovax Securities; China PA Securities; Canfield Securities; Sinomax Securities; Bank of China"
"1817","Mulsanne Group Holding Limited","","Global offering","15/05/2019","200000000","5.88","1176","Credit Suisse; Citi; CMB International","Haitong; China Industrial Securities; Bank of China; Citicorp International; Future Lifestyle Fashion"
"1982","Nameson Holdings Limited","","Global offering","30/03/2016","500000000","1.33","665","CITIC","Mizuho; Bank of China; Guotai Junan Capital"
"1617","Nanfang Communication Holdings Limited","","Global offering","30/11/2016","280000000","1.1","308","Guotai Junan Capital","Guotai Junan Securities"
"2610","Nanshan Aluminium International Holdings Limited","","Global offering","17/03/2025","88235300","26.6","2347.05898","Huatai","CMB International; China Galaxy; CICC; CITIC; Daiwa; DBS; ICBC International; United Overseas Bank; BOCI; Futu; Phillip Securities; Tiger Brokers; Zhongtai; AVICT Global Asset Management"
"1837","Natural Food International Holding Limited","","Global offering","29/11/2018","421000000","2.1","884.1","CICC; CMBC","Haitong; Bluestone Securities; Bank of China; Citi"
"2150","Nayuki Holdings Limited","","Public offer","18/06/2021","257269000","19.8","5093.9262","CMB International; Huatai","Haitong; ABCI; BOCOM International; Futu; Bank of China; Guotai Junan Capital; CCB International"
"9999","NetEase, Inc.","","Global offering","02/06/2020","171480000","126","21606.48","Credit Suisse","ABCI; BOCI; CCB International; Citi; CMB International; Huatai; ICBC International; UBS; CICC; Bank of China; HSBC"
"2131","Netjoy Holdings Limited","","Global offering","07/12/2020","200000000","7.08","1416","Haitong","DBS; China Galaxy; China Securities; BOCOM International; BOCI; Futu; SBI; Bank of China"
"9616","Neusoft Education Technology Co. Limited","","Global offering","17/09/2020","166667200","6.22","1036.669984","CITIC","CICC; Haitong; Essence International Securities; GF Securities; First Shanghai Securities; China Galaxy; SPDB; Bank of China"
"9686","Neusoft Xikang Holdings Inc.","","Global offering","18/09/2023","133805500","5.91","790.790505","CICC","Valuable Capital; Daiwa; BOCI; Futu; China Galaxy; GF Securities; Bank of China"
"1518","New Century Healthcare Holding Co. Limited","","Global offering","30/12/2016","120000000","8.36","1003.1999999999999","Bank of America; CICC","BOCI; China Merchants Securities; CITIC"
"2221","New Concepts Holdings Limited","","Share offer","04/09/2014","100000000","0.9","90","Halcyon Capital","Halcyon Securities; Convoy Investment Services; Great Roc Capital Securities; Investec Capital Asia; Shenyin Wanguo Capital (H.K.); Tung Shing Securities (Brokers); Bank of China"
"805","New Gonow Recreational Vehicles Inc.","","Global offering","31/12/2024","240000000","1.64","393.6","Huatai","CITIC; CMB International; BOCI; Shenwan Hongyuan; First Shanghai Securities; Fosun; I Win Securities; Livermore Holdings; Wanhai Securities; Winbull Securities International"
"3658","New Hope Service Holdings Limited","","Global offering","11/05/2021","200000000","4.7","940","ABCI","Haitong; CMB International; CITIC; CMBC; Fortune Securities; CEB International; Futu; Livermore Holdings"
"6606","New Horizon Health Limited","","Global offering","05/02/2021","76598000","26.66","2042.10268","Goldman Sachs; UBS","Haitong; BOCI; China Industrial Securities; Daiwa; VMS Securities; Futu; Bank of China; Barclays"
"1284","New Media Lab Limited","","Share offer","30/06/2023","150000000","0.92","138","Emperor Corporate Finance; Lego Corporate Finance","Lego Securities; Emperor Securities; Guotai Junan Securities; BOCOM International; Soochow Securities International Brokerage; Bank of China"
"9901","New Oriental Education & Technology Group Inc.","","Global offering","29/10/2020","8510000","1399","11905.49","Credit Suisse; Bank of America; UBS","CICC; CITIC; BOCI; CCB International; CMB International; HSBC; Macquarie; Nomura; Starwin Financial Group; Bank of China; Citi; Guotai Junan Capital; ICBC International; ABCI"
"9911","Newborn Town Inc.","","Global offering","17/12/2019","136000000","1.8","244.8","CMBC","Haitong; SBI; Fortune Securities; Zhongtai; Elstone Securities; Shanxi Securities International; CEB International; ABCI; China Industrial Securities; Luk Fook Securities; Futu; Alpha International Securities; Valuable Capital; RSI Securities; CICC; Future Capital”) is an exempted"
"9600","Newlink Technology Inc.","","Global offering","21/12/2020","200000000","4.36","872.0000000000001","Mont Avenir Capital","SPDB; Futu; AMTD Global Markets; China Merchants Securities"
"2573","Newtrend Group Holding Co., Ltd.","","Global offering","30/05/2025","10585400","20.9","221.23485999999997","CMBC","China Industrial Securities; Guosen; ABCI; SPDB; CMB International; ICBC International; CCB International; Ruibang Securities; Patrons Securities; Dragon Legend Capital; Huafu International Securities; Bank of China"
"1245","Niraku GC Holdings, Inc.","","Global offering","24/03/2015","300000000","1.28","384","Shenyin Wanguo Capital (H.K.)",""
"1438","Nirvana Asia Ltd.","","Unavailable","Unavailable","","","","UBS; DBS","CIMB Securities"
"1475","Nissin Foods Company Limited","","Global offering","29/11/2017","268580000","4.21","1130.7218","Nomura","Mizuho"
"3773","NNK Group Limited","","Global offering","24/12/2015","100000000","1.76","176","Quam Capital","CICC; Quam Securities"
"6686","Noah Holdings Private Wealth and Asset Management Limited","","Global offering","29/06/2022","1100000","307","337.7","Goldman Sachs","BOCI; DBS; Futu; CITIC"
"9633","Nongfu Spring Co., Ltd.","","Global offering","25/08/2020","388231800","21.5","8346.9837","CICC; Morgan Stanley","Citi; CITIC; Bank of China; HSBC"
"2530","Numans Health Food Holdings Company Limited","","Global offering","30/12/2024","250000000","1.09","272.5","Caitong International Capital","Caitong International Securities; Quam Securities; CEB International; First Fidelity Capital (International); Futu; Phillip Securities; Soochow Securities International Brokerage; UZen Securities; Bank of China"
"1477","Ocumension Therapeutics","","Global offering","29/06/2020","105930000","14.66","1552.9338","Morgan Stanley; Goldman Sachs","UBS; Bank of China; Avict Global Holdings"
"1655","Okura Holdings Limited","","Share offer","28/04/2017","125000000","1.2","150","Altus Capital","Crosby Securities"
"6123","On Time Logistics Holdings Limited","","Global offering","30/06/2014","100000000","1.3","130","RHB OSK Capital Hong Kong","RHB OSK Securities Hong Kong; Convoy Investment Services; Quam Securities"
"6638","OneConnect Financial Technology Co., Ltd.","","Listing by introduction","28/06/2022","","","","Goldman Sachs; HSBC",""
"1933","OneForce Holdings Limited","","Global offering","12/02/2018","96000000","0.96","92.16","LY Capital","Founder Securities; Bank of China; Citimax Development; CCB International"
"2602","Onewo Inc.","","Global offering","19/09/2022","116714000","52.7","6150.8278","CITIC; Citi; Goldman Sachs","CMB International; ICBC International; ABCI; BOCI; CCB International; Guosen; Bank of China"
"6929","OrbusNeich Medical Group Holdings Limited","","Global offering","13/12/2022","54633000","8.8","480.77040000000005","CICC; CCB International","BNP Paribas; CITIC; China Merchants Securities; Futu; Yue Xiu Securities; Cities Holdings"
"6899","Ourgame International Holdings Limited","","Global offering","18/06/2014","196000000","4.8","940.8","Jefferies","CICC"
"2014","Ozner Water International Holding Limited","","Unavailable","Unavailable","","","","Goldman Sachs; Standard Chartered","Morgan Stanley; CITIC; Guotai Junan Capital"
"574","Pa Shun Pharmaceutical International Holdings Limited","","Global offering","09/06/2015","250000000","1.4","350","China Everbright","CEB International; BOCI"
"1820","Pacific Millennium Packaging Group Corporation","","Global offering","09/12/2018","75158000","4.76","357.75208","SPDB","Mason Securities; China Industrial Securities; Crosby Securities; Shenwan Hongyuan; China Tonghai Securities; Dongxing Securities; Yicko Securities; Blackwell Global Securities; Fulbright Securities; Future’s Safe"
"1703","Palace Banquet Holdings Limited","","Global offering","31/01/2019","300000000","0.75","225","Shenwan Hongyuan","Opus Capital; Haitong; Elstone Securities; Great Roc Capital Securities; Bank of China; Citi"
"2536","Palasino Holdings Limited","","Global offering","18/03/2024","142857000","2.6","371.4282","Guotai Junan Capital","Guotai Junan Securities; CMB International; Zhongtai; United Overseas Bank; CCB International; Livermore Holdings; Guosen; Morgan Stanley; BOCI; Credit Suisse"
"1473","Pangaea Connectivity Technology Limited","","Share offer","29/01/2021","250000000","0.58","145","Honestum International","CMBC; Forwin Securities Group; Lego Securities; Crosby Securities; GLAM Capital; Enhanced Securities; Victory Securities"
"1611","Pantronics Holdings Limited","","Share offer","42624","90000000","1.8","162","Octal Capital","Quam Securities; Koala Securities; Futu; Ample Orient Capital; Brilliant Norton Securities; China Investment Securities International Brokerage; Frontpage Capital; Opus Capital; SBI; Sinomax Securities; Sun International Securities"
"2565","PegBio Co., Ltd.","","Global offering","19/05/2025","19283500","15.6","300.8226","CICC","CMBC; ABCI; BOCI; CCB International; Livermore Holdings; Zhongtai; SPDB; Eddid Securities and Futures; Sinolink Securities; CEB International; GF Securities; China Galaxy; Morgan Stanley; Bank of China"
"9996","Peijia Medical Limited","","Global offering","05/05/2020","152511000","15.36","2342.56896","Morgan Stanley; Huatai","BOCI; UBS; CMB International; Guotai Junan Securities; Bank of China; Barclays; Future Pearl"
